EGF2_2	1	128
EGF2_2	2	132
EGF2_2	3	135
EGF2_2	4	136
EGF2_2	5	138
EGF2_2	6	138
EGF2_2	7	138
EGF2_2	8	139
EGF2_2	9	131
EGF2_2	10	135
EGF2_2	11	137
EGF2_2	12	133
EGF2_2	13	139
EGF2_2	14	138
EGF2_2	15	127
EGF2_2	16	133
EGF2_2	17	141
EGF2_2	18	140
EGF2_2	19	125
EGF2_2	20	129
EGF2_2	21	141
EGF2_2	22	142
EGF2_2	23	141
EGF2_2	24	139
EGF2_2	25	139
EGF2_2	26	138
EGF2_2	27	143
EGF2_2	28	141
EGF2_2	29	143
EGF2_2	30	142
EGF2_2	31	142
EGF2_2	32	128
EGF2_2	33	143
EGF2_2	34	142
EGF2_2	35	142
EGF2_2	36	140
EGF2_2	37	140
EGF2_2	38	138
EGF2_2	39	137
EGF2_2	40	142
EGF2_2	41	140
EGF2_2	42	142
EGF2_2	43	143
EGF2_2	44	142
EGF2_2	45	143
EGF2_2	46	140
EGF2_2	47	138
EGF2_2	48	130
EGF2_2	49	144
EGF2_2	50	144
EGF2_2	51	141
EGF2_2	52	142
EGF2_2	53	135
EGF2_2	54	136
EGF2_2	55	142
EGF2_2	56	143
EGF2_2	57	144
EGF2_2	58	141
EGF2_2	59	133
EGF2_2	60	145
EGF2_2	61	141
EGF2_2	62	143
EGF2_2	63	142
EGF2_2	64	141
EGF2_2	65	143
EGF2_2	66	139
EGF2_2	67	143
EGF2_2	68	142
EGF2_2	69	143
EGF2_2	70	138
EGF2_2	71	141
EGF2_2	72	142
EGF2_2	73	141
EGF2_2	74	142
EGF2_2	75	141
EGF2_2	76	142
EGF2_2	77	139
EGF2_2	78	142
EGF2_2	79	144
EGF2_2	80	144
EGF2_2	81	142
EGF2_2	82	143
EGF2_2	83	143
EGF2_2	84	143
EGF2_2	85	142
EGF2_2	86	140
EGF2_2	87	141
EGF2_2	88	142
EGF2_2	89	141
EGF2_2	90	142
EGF2_2	91	110
EGF2_2	92	136
EGF2_2	93	140
EGF2_2	94	141
EGF2_2	95	133
EGF2_2	96	143
EGF2_2	97	142
EGF2_2	98	139
EGF2_2	99	141
EGF2_2	100	125
EGF2_2	101	136
EGF2_2	102	139
EGF2_2	103	142
EGF2_2	104	142
EGF2_2	105	140
EGF2_2	106	141
EGF2_2	107	129
EGF2_2	108	137
EGF2_2	109	138
EGF2_2	110	131
EGF2_2	111	143
EGF2_2	112	137
EGF2_2	113	143
EGF2_2	114	144
EGF2_2	115	145
EGF2_2	116	144
EGF2_2	117	145
EGF2_2	118	132
EGF2_2	119	139
EGF2_2	120	141
EGF2_2	121	140
EGF2_2	122	145
EGF2_2	123	145
EGF2_2	124	143
EGF2_2	125	142
EGF2_2	126	136
EGF2_2	127	142
EGF2_2	128	139
EGF2_2	129	135
EGF2_2	130	141
EGF2_2	131	140
EGF2_2	132	141
EGF2_2	133	144
EGF2_2	134	145
EGF2_2	135	142
EGF2_2	136	143
EGF2_2	137	140
EGF2_2	138	39
EGF2_2	139	104
EGF2_2	140	133
EGF2_2	141	136
EGF2_2	142	139
EGF2_2	143	142
EGF2_2	144	139
EGF2_2	145	138
EGF2_2	146	129
EGF2_2	147	137
EGF2_2	148	138
EGF2_2	149	140
EGF2_2	150	144
EGF2_2	151	143
EGF2_2	152	140
EGF2_2	153	138
EGF2_2	154	142
EGF2_2	155	143
EGF2_2	156	142
EGF2_2	157	141
EGF2_2	158	142
EGF2_2	159	144
EGF2_2	160	142
EGF2_2	161	143
EGF2_2	162	138
EGF2_2	163	133
EGF2_2	164	140
EGF2_2	165	137
EGF2_2	166	138
EGF2_2	167	134
EGF2_2	168	137
EGF2_2	169	142
EGF2_2	170	140
